policy,scenario_id,role,captured_re,observed_re,oracle_re,team_games,attempts,successes,failures,gain_over_observed_re,captured_re_per_team_game,gain_over_observed_re_per_team_game,share_of_oracle,success_rate,games,captured_re_per_game,gain_over_observed_re_per_game,fraction_observed_to_oracle_gap_closed
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,combined,279.026687987253,228.363047707824,697.318751459246,998,3075.72657121885,1358.84141183804,1716.88515938081,50.6636402794296,0.279585859706667,0.0507651706206709,0.400142241124805,0.441795257274627,499,0.559171719413333,0.101530341241342,0.108035023082446
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,defense,149.029386811815,132.305665435558,327.020962503137,998,1544.0906386059,736.793341477389,807.297297128514,16.723721376257,0.14932804289761,0.0167572358479529,0.455718146234695,0.477169748365686,499,0.298656085795221,0.0335144716959058,0.0858880716005215
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,offense,129.997301175439,96.0573822722653,370.297788956109,998,1531.63593261295,622.04807036065,909.5878622523,33.9399189031733,0.130257816809057,0.0340079347727187,0.351061510634208,0.406133113695919,499,0.260515633618113,0.0680158695454374,0.123759730790878
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,combined,278.456247122716,228.363047707824,697.318751459246,998,2972.25342608518,1344.07155719145,1628.18186889373,50.0931994148919,0.279014275674064,0.050193586588068,0.399324192186146,0.452206243719182,499,0.558028551348128,0.100387173176136,0.106818616372869
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,defense,148.414779005823,132.305665435558,327.020962503137,998,1494.04616872726,727.984806252815,766.061362474442,16.109113570265,0.148712203412648,0.016141396362991,0.453838732140603,0.487257235747252,499,0.297424406825297,0.032282792725982,0.08273162824323
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,offense,130.041468116892,96.0573822722653,370.297788956109,998,1478.20725735792,616.086750938633,862.120506419289,33.984085844627,0.130302072261415,0.0340521902250771,0.35118078475026,0.416779682194091,499,0.26060414452283,0.0681043804501542,0.123920782701454
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,combined,697.318751459246,228.363047707824,697.318751459246,998,4987,4987,0,468.955703751423,0.6987161838269,0.469895494740904,1,1,499,1.3974323676538,0.939790989481809,1
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,defense,327.020962503137,132.305665435558,327.020962503137,998,2182,2182,0,194.715297067579,0.327676315133404,0.195105508083746,1,1,499,0.655352630266807,0.390211016167492,1
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,offense,370.297788956109,96.0573822722653,370.297788956109,998,2805,2805,0,274.240406683844,0.371039868693496,0.274789986657158,1,1,499,0.742079737386992,0.549579973314316,1
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,combined,212.408851092645,228.363047707824,697.318751459246,998,2057.92976185188,1123.27492453841,934.654837313462,-15.9541966151786,0.212834520132911,-0.0159861689530848,0.30460797253501,0.545827629961292,499,0.425669040265822,-0.0319723379061696,-0.0340206899874607
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,defense,118.702355293247,132.305665435558,327.020962503137,998,1073.34437807547,626.928321757201,446.416056318263,-13.6033101423112,0.118940235764777,-0.013630571284881,0.362980875552002,0.584088699361616,499,0.237880471529553,-0.0272611425697619,-0.0698625652281955
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,offense,93.7064957993984,96.0573822722653,370.297788956109,998,984.585383776413,496.346602781214,488.238780995199,-2.35088647286693,0.0938942843681346,-0.00235559766820334,0.253057130218256,0.504117378705602,499,0.187788568736269,-0.00471119533640668,-0.00857235628146198
observed,offense_kappa_1.00__defense_kappa_1.00,combined,228.363047707824,228.363047707824,697.318751459246,998,2275,1233,1042,0,0.228820689085996,0,0.327487318001903,0.541978021978022,499,0.457641378171992,0,0
observed,offense_kappa_1.00__defense_kappa_1.00,defense,132.305665435558,132.305665435558,327.020962503137,998,1260,718,542,0,0.132570807049657,0,0.404578545738606,0.56984126984127,499,0.265141614099315,0,0
observed,offense_kappa_1.00__defense_kappa_1.00,offense,96.0573822722653,96.0573822722653,370.297788956109,998,1015,515,500,0,0.096249882036338,0,0.259405767836359,0.507389162561576,499,0.192499764072676,0,0
public_information_only,offense_kappa_1.00__defense_kappa_1.00,combined,97.5310662933752,228.363047707824,697.318751459246,998,1496,209,1287,-130.831981414449,0.0977265193320393,-0.131094169753957,0.139865830496135,0.139705882352941,499,0.195453038664079,-0.262188339507913,-0.278985798376808
public_information_only,offense_kappa_1.00__defense_kappa_1.00,defense,17.8070672317439,132.305665435558,327.020962503137,998,274,24,250,-114.498598203814,0.0178427527372183,-0.114728054312439,0.0544523723966872,0.0875912408759124,499,0.0356855054744366,-0.229456108624878,-0.588030832339156
public_information_only,offense_kappa_1.00__defense_kappa_1.00,offense,79.7239990616314,96.0573822722653,370.297788956109,998,1222,185,1037,-16.3333832106339,0.0798837665948211,-0.0163661154415169,0.215296989178299,0.15139116202946,499,0.159767533189642,-0.0327322308830339,-0.0595586310862781
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,combined,278.456247122716,228.363047707824,697.318751459246,998,2972.25342608518,1344.07155719145,1628.18186889373,50.0931994148919,0.279014275674064,0.050193586588068,0.399324192186146,0.452206243719182,499,0.558028551348128,0.100387173176136,0.106818616372869
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,defense,148.414779005823,132.305665435558,327.020962503137,998,1494.04616872726,727.984806252815,766.061362474442,16.109113570265,0.148712203412648,0.016141396362991,0.453838732140603,0.487257235747252,499,0.297424406825297,0.032282792725982,0.08273162824323
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,offense,130.041468116892,96.0573822722653,370.297788956109,998,1478.20725735792,616.086750938633,862.120506419289,33.984085844627,0.130302072261415,0.0340521902250771,0.35118078475026,0.416779682194091,499,0.26060414452283,0.0681043804501542,0.123920782701454
