policy,scenario_id,role,bootstrap_replicates,captured_re_lower_95,captured_re_upper_95,gain_lower_95,gain_upper_95,oracle_share_lower_95,oracle_share_upper_95
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,combined,300,260.90187498078,298.29499789387,34.80750510243,65.5383041153147,0.388106827086093,0.411334401894986
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,defense,300,135.920744408805,164.020686115723,6.09395828440733,26.9639961859784,0.439168393790743,0.472935742237445
bellman_structural,offense_kappa_1.00__defense_kappa_1.00,offense,300,119.635075017764,139.271316605231,24.666423136948,43.7758253246617,0.333727141893542,0.364230638847925
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,combined,100,268.258845406553,306.860127506466,40.2445947317606,73.6950376904338,0.396304810413168,0.423457825058117
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,defense,100,140.844796787796,167.331229337204,10.4620239569482,31.7333257745137,0.448766525415367,0.489584283096207
direct_learning_procedure,offense_kappa_1.00__defense_kappa_1.00,offense,100,120.612244769182,144.193352217447,25.779467668422,45.3551885588796,0.33732506202766,0.376226672972151
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,combined,300,664.423880902216,738.570906483165,442.193533957976,496.449182361216,1,1
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,defense,300,305.204582331731,352.648971607016,180.989741996069,211.533863870607,1,1
exact_location_oracle,offense_kappa_1.00__defense_kappa_1.00,offense,300,349.628975670205,395.758188746594,256.640133392752,292.846481759911,1,1
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,combined,300,198.760933358997,229.355559664491,-28.2050881783017,-4.01290153832461,0.293042961958979,0.315677933479045
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,defense,300,107.879777925517,131.981090601097,-23.1664885050254,-5.30279220675235,0.347487137369996,0.379905034237871
fitted_human_selection,offense_kappa_1.00__defense_kappa_1.00,offense,300,84.8699158772957,102.002694656977,-10.6560517479126,6.11653127587217,0.23876163972585,0.265916665886069
observed,offense_kappa_1.00__defense_kappa_1.00,combined,300,211.033456459233,252.775132770367,0,0,0.310270110485223,0.350011605701271
observed,offense_kappa_1.00__defense_kappa_1.00,defense,300,119.206154473646,149.796852937893,0,0,0.374851479086123,0.436922027838938
observed,offense_kappa_1.00__defense_kappa_1.00,offense,300,83.4540042768728,108.491396990877,0,0,0.234245215078363,0.286671891351227
public_information_only,offense_kappa_1.00__defense_kappa_1.00,combined,300,80.636650666701,112.385070336516,-152.691163442719,-113.023780206979,0.118444151040556,0.15642115548148
public_information_only,offense_kappa_1.00__defense_kappa_1.00,defense,300,7.60708265940577,27.8721838914521,-130.243016171745,-100.144626395657,0.0228017174335401,0.0837827879200911
public_information_only,offense_kappa_1.00__defense_kappa_1.00,offense,300,67.0336264878489,92.4165375283681,-28.920788854617,-4.48638643445453,0.185615342089995,0.246587749446736
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,combined,300,267.743443438055,306.908165208375,41.0812915425007,73.4792862743434,0.396531587407913,0.423753115848408
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,defense,300,139.010231432528,168.282471628558,9.43055623504735,31.947643143551,0.450455696171545,0.488541164311694
robust_signal_assisted,offense_kappa_1.00__defense_kappa_1.00,offense,300,120.059815292685,144.307115676422,25.2769546811444,45.9771526326568,0.336241245712603,0.375969216807054
