candidate_id,candidate_offense_kappa,candidate_defense_kappa,worst_case_expected_re_per_team_game,mean_expected_re_per_team_game,best_case_expected_re_per_team_game,maximin_selected
offense_kappa_1.00__defense_kappa_1.00,1,1,0.260038080825614,0.436450590263187,0.672545563166629,TRUE
offense_kappa_0.75__defense_kappa_1.00,0.75,1,0.259748874402551,0.43774809404624,0.672545563166629,FALSE
offense_kappa_1.00__defense_kappa_0.75,1,0.75,0.259661009191796,0.437956189354301,0.672545563166629,FALSE
offense_kappa_0.75__defense_kappa_0.75,0.75,0.75,0.258805567109863,0.438683681386252,0.672545563166629,FALSE
offense_kappa_0.50__defense_kappa_1.00,0.5,1,0.258423116346381,0.43886015398947,0.672545563166629,FALSE
offense_kappa_1.00__defense_kappa_0.50,1,0.5,0.258348455307301,0.439026851113481,0.672545563166629,FALSE
offense_kappa_0.75__defense_kappa_0.50,0.75,0.5,0.257006670668184,0.439239658277452,0.672545563166629,FALSE
offense_kappa_0.50__defense_kappa_0.75,0.5,0.75,0.256877045227763,0.439141501798712,0.672545563166629,FALSE
offense_kappa_1.00__defense_kappa_0.25,1,0.25,0.255858262824246,0.439366222374485,0.672545563166629,FALSE
offense_kappa_0.25__defense_kappa_1.00,0.25,1,0.255353373453585,0.439294244327037,0.672545563166629,FALSE
offense_kappa_0.50__defense_kappa_0.50,0.5,0.5,0.254685889386009,0.439114464402496,0.672545563166629,FALSE
offense_kappa_0.75__defense_kappa_0.25,0.75,0.25,0.254426132331796,0.439279106762012,0.672545563166629,FALSE
offense_kappa_0.25__defense_kappa_0.75,0.25,0.75,0.253432822893866,0.439036717041978,0.672545563166629,FALSE
offense_kappa_0.50__defense_kappa_0.25,0.5,0.25,0.251854122490038,0.43880212426803,0.672545563166629,FALSE
offense_kappa_0.25__defense_kappa_0.50,0.25,0.5,0.25090318188819,0.438535707084047,0.672545563166629,FALSE
offense_kappa_0.25__defense_kappa_0.25,0.25,0.25,0.247414041705442,0.437620605014109,0.672545563166629,FALSE
offense_kappa_1.00__defense_kappa_0.00,1,0,0.233728906973363,0.41602381054892,0.672545563166629,FALSE
offense_kappa_0.75__defense_kappa_0.00,0.75,0,0.23308815154731,0.416069267376985,0.672545563166629,FALSE
offense_kappa_0.50__defense_kappa_0.00,0.5,0,0.231772563862037,0.415663925368407,0.672545563166629,FALSE
offense_kappa_0.25__defense_kappa_0.00,0.25,0,0.228935720665756,0.413741719516174,0.672545563166629,FALSE
offense_kappa_0.00__defense_kappa_1.00,0,1,0.227675484311229,0.409151534585765,0.672545563166629,FALSE
offense_kappa_0.00__defense_kappa_0.75,0,0.75,0.226575658852613,0.408869562112429,0.672545563166629,FALSE
offense_kappa_0.00__defense_kappa_0.50,0,0.5,0.224953504313888,0.408173547617643,0.672545563166629,FALSE
offense_kappa_0.00__defense_kappa_0.25,0,0.25,0.221595170066008,0.405764123143533,0.672545563166629,FALSE
offense_kappa_0.00__defense_kappa_0.00,0,0,0.217327089715348,0.389429886031491,0.672545563166629,FALSE
