team_id,team,games,gain_re_per_team_game,lower_95,upper_95,bootstrap_replicates,bootstrap_seed,bootstrap_unit,policy_refit,interval_note
109,ARI,34,0.12134218674458,0.0554731188755933,0.195022102173183,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
138,STL,35,0.119895795687023,0.0651349968028406,0.183562943521195,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
158,MIL,32,0.107863612810697,0.0236190913205986,0.195095018218427,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
119,LAD,32,0.0911054499309229,0.0159605957797431,0.178551859745791,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
136,SEA,33,0.0828102938581096,0.00101353773265835,0.171147008704756,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
134,PIT,34,0.0772360168907802,-0.0204523391666311,0.178559811762026,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
139,TB,34,0.0735144030823849,0.00514550980045817,0.142467467678753,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
121,NYM,32,0.0710055065009264,-0.0111254424617921,0.158496397445605,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
110,BAL,32,0.0670768910236373,0.0086072276044109,0.121338373026786,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
141,TOR,34,0.0637580066550341,-0.0212200508674879,0.163190311156402,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
140,TEX,34,0.0595515797496717,-0.0226665965625912,0.164637642489356,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
120,WSH,34,0.0577760635663911,-0.00802052818818516,0.132078270827025,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
142,MIN,32,0.0568091207772052,-0.0079200413959018,0.129317181893992,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
135,SD,34,0.0525604102045911,-0.0363573884063991,0.141493143855012,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
137,SF,33,0.0519413994172051,-0.0163110160433375,0.121291369305306,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
114,CLE,33,0.0505807005234281,-0.0108851859883358,0.113637826517414,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
143,PHI,32,0.0485895270790221,-0.06272982716309,0.167035054217042,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
144,ATL,33,0.0477589339999315,-0.0133302069728224,0.118071097542321,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
145,CWS,34,0.0358810427984584,-0.0441739279350396,0.124107497319415,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
117,HOU,31,0.030235741091464,-0.0262130152765508,0.0865085439435662,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
113,CIN,35,0.0296321937233724,-0.0292576701093363,0.0937468483545312,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
111,BOS,34,0.0256307043792181,-0.0653642448737794,0.118815158288944,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
146,MIA,33,0.0215215602321913,-0.0272970035401265,0.0706622361018943,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
112,CHC,34,0.0182178366305185,-0.0374816309951748,0.0886132154390151,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
118,KC,33,0.0145127199706707,-0.0556869519039838,0.0873263320881601,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
108,LAA,33,0.0138207758605276,-0.0630087948751297,0.0904805865680339,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
116,DET,33,0.0129147817377417,-0.055796692824966,0.0801312519380921,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
133,ATH,34,0.00349341080126708,-0.0607413089400172,0.0659373117105724,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
115,COL,31,0.000221207268684898,-0.0879810871263425,0.0717539042674615,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
147,NYY,32,-0.0129491791763149,-0.0861299893011962,0.0797860421518846,5000,20260904,whole_game,FALSE,"5,000 whole-game resamples; learned policy held fixed"
